Fecha,Período,Región,Estado,Laboratorio,Lineajes relevantes,Cantidad
2022-06-01,Jun 2022,Noreste,Ceará,Otros,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Noreste,Ceará,Otros,BA.5.* (Omicron),4
2022-06-01,Jun 2022,Noreste,Ceará,Otros,Otras,7
2022-06-01,Jun 2022,Noreste,Maranhão,FIOCRUZ,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Maranhão,FIOCRUZ,BA.2.* (Omicron),18
2022-06-01,Jun 2022,Noreste,Maranhão,FIOCRUZ,BA.4.* (Omicron),8
2022-06-01,Jun 2022,Noreste,Maranhão,FIOCRUZ,BA.5.* (Omicron),70
2022-06-01,Jun 2022,Noreste,Maranhão,FIOCRUZ,Otras,2
2022-06-01,Jun 2022,Noreste,Maranhão,Otros,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Maranhão,Otros,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Maranhão,Otros,Otras,1
2022-06-01,Jun 2022,Noreste,Paraíba,FIOCRUZ,BA.2.* (Omicron),39
2022-06-01,Jun 2022,Noreste,Paraíba,FIOCRUZ,BA.4.* (Omicron),15
2022-06-01,Jun 2022,Noreste,Paraíba,FIOCRUZ,BA.5.* (Omicron),30
2022-06-01,Jun 2022,Noreste,Paraíba,Otros,BA.2.* (Omicron),19
2022-06-01,Jun 2022,Noreste,Paraíba,Otros,BA.4.* (Omicron),12
2022-06-01,Jun 2022,Noreste,Paraíba,Otros,BA.5.* (Omicron),23
2022-06-01,Jun 2022,Noreste,Pernambuco,FIOCRUZ,BA.2.* (Omicron),120
2022-06-01,Jun 2022,Noreste,Pernambuco,FIOCRUZ,BA.4.* (Omicron),277
2022-06-01,Jun 2022,Noreste,Pernambuco,FIOCRUZ,BA.5.* (Omicron),68
2022-06-01,Jun 2022,Noreste,Pernambuco,FIOCRUZ,Otras,13
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,B.1.617.2+AY.* (Delta),1
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,BA.2.* (Omicron),45
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,BA.4.* (Omicron),83
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,BA.5.* (Omicron),25
2022-06-01,Jun 2022,Noreste,Pernambuco,Otros,Otras,23
2022-06-01,Jun 2022,Noreste,Piauí,FIOCRUZ,BA.1.* (Omicron),17
2022-06-01,Jun 2022,Noreste,Piauí,FIOCRUZ,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Noreste,Piauí,FIOCRUZ,BA.4.* (Omicron),13
2022-06-01,Jun 2022,Noreste,Piauí,FIOCRUZ,BA.5.* (Omicron),16
2022-06-01,Jun 2022,Noreste,Piauí,Otros,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Piauí,Otros,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Piauí,Otros,Otras,1
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.2.* (Omicron),35
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.4.* (Omicron),7
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.5.* (Omicron),9
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,Otros,BA.2.* (Omicron),36
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,Otros,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Noreste,Rio Grande do Norte,Otros,BA.5.* (Omicron),6
2022-06-01,Jun 2022,Noreste,Sergipe,FIOCRUZ,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Noreste,Sergipe,FIOCRUZ,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Noreste,Sergipe,FIOCRUZ,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Noreste,Sergipe,Otros,BA.2.* (Omicron),15
2022-06-01,Jun 2022,Noreste,Sergipe,Otros,BA.4.* (Omicron),17
2022-06-01,Jun 2022,Noreste,Sergipe,Otros,BA.5.* (Omicron),42
2022-06-01,Jun 2022,Noreste,Sergipe,Otros,Otras,3
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.5.* (Omicron),6
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,Otras,1
2022-06-01,Jun 2022,Norte,Acre,Otros,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Otros,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Otros,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.* (Omicron),50
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4.* (Omicron),166
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.* (Omicron),219
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,Otras,9
2022-06-01,Jun 2022,Norte,Amazonas,Otros,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,Otros,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Norte,Amazonas,Otros,BA.4.* (Omicron),21
2022-06-01,Jun 2022,Norte,Amazonas,Otros,BA.5.* (Omicron),9
2022-06-01,Jun 2022,Norte,Amazonas,Otros,Otras,4
2022-06-01,Jun 2022,Norte,Amazonas,Otros,P.1.* (Gama),4
2022-06-01,Jun 2022,Norte,Pará,Otros,BA.2.* (Omicron),11
2022-06-01,Jun 2022,Norte,Pará,Otros,BA.4.* (Omicron),24
2022-06-01,Jun 2022,Norte,Pará,Otros,BA.5.* (Omicron),85
2022-06-01,Jun 2022,Norte,Pará,Otros,Otras,6
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.5.* (Omicron),25
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,Otras,2
2022-06-01,Jun 2022,Norte,Rondônia,Otros,BA.1.* (Omicron),5
2022-06-01,Jun 2022,Norte,Rondônia,Otros,BA.2.* (Omicron),42
2022-06-01,Jun 2022,Norte,Rondônia,Otros,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,Otros,BA.5.* (Omicron),19
2022-06-01,Jun 2022,Norte,Rondônia,Otros,Otras,2
2022-06-01,Jun 2022,Norte,Roraima,FIOCRUZ,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Norte,Roraima,FIOCRUZ,BA.4.* (Omicron),9
2022-06-01,Jun 2022,Norte,Roraima,FIOCRUZ,BA.5.* (Omicron),42
2022-06-01,Jun 2022,Norte,Roraima,FIOCRUZ,Otras,3
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.5.* (Omicron),5
2022-06-01,Jun 2022,Norte,Tocantins,Otros,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Tocantins,Otros,BA.2.* (Omicron),34
2022-06-01,Jun 2022,Norte,Tocantins,Otros,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Tocantins,Otros,BA.5.* (Omicron),10
2022-06-01,Jun 2022,Sureste,Espírito Santo,Otros,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sureste,Espírito Santo,Otros,BA.2.* (Omicron),49
2022-06-01,Jun 2022,Sureste,Espírito Santo,Otros,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Sureste,Espírito Santo,Otros,BA.5.* (Omicron),62
2022-06-01,Jun 2022,Sureste,Espírito Santo,Otros,Otras,3
2022-06-01,Jun 2022,Sureste,Minas Gerais,FIOCRUZ,BA.1.* (Omicron),2
2022-06-01,Jun 2022,Sureste,Minas Gerais,FIOCRUZ,BA.2.* (Omicron),128
2022-06-01,Jun 2022,Sureste,Minas Gerais,FIOCRUZ,BA.4.* (Omicron),33
2022-06-01,Jun 2022,Sureste,Minas Gerais,FIOCRUZ,BA.5.* (Omicron),152
2022-06-01,Jun 2022,Sureste,Minas Gerais,FIOCRUZ,Otras,13
2022-06-01,Jun 2022,Sureste,Minas Gerais,Otros,BA.2.* (Omicron),120
2022-06-01,Jun 2022,Sureste,Minas Gerais,Otros,BA.4.* (Omicron),14
2022-06-01,Jun 2022,Sureste,Minas Gerais,Otros,BA.5.* (Omicron),127
2022-06-01,Jun 2022,Sureste,Minas Gerais,Otros,Otras,7
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.1.* (Omicron),5
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.2.* (Omicron),36
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.4.* (Omicron),12
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.5.* (Omicron),361
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,27
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,B.1.1.28,2
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,B.1.1.33,2
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,BA.2.* (Omicron),140
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,BA.4.* (Omicron),30
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,BA.5.* (Omicron),643
2022-06-01,Jun 2022,Sureste,Rio de Eneeiro,Otros,Otras,102
2022-06-01,Jun 2022,Sureste,São Paulo,FIOCRUZ,BA.2.* (Omicron),185
2022-06-01,Jun 2022,Sureste,São Paulo,FIOCRUZ,BA.4.* (Omicron),271
2022-06-01,Jun 2022,Sureste,São Paulo,FIOCRUZ,BA.5.* (Omicron),210
2022-06-01,Jun 2022,Sureste,São Paulo,FIOCRUZ,Otras,7
2022-06-01,Jun 2022,Sureste,São Paulo,FIOCRUZ,P.2,1
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,B.1.617.2+AY.* (Delta),8
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,BA.2.* (Omicron),1330
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,BA.4.* (Omicron),553
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,BA.5.* (Omicron),858
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,FE.1.* (Omicron),1
2022-06-01,Jun 2022,Sureste,São Paulo,Otros,Otras,26
2022-06-01,Jun 2022,Sur,Paraná,FIOCRUZ,BA.2.* (Omicron),134
2022-06-01,Jun 2022,Sur,Paraná,FIOCRUZ,BA.4.* (Omicron),4
2022-06-01,Jun 2022,Sur,Paraná,FIOCRUZ,BA.5.* (Omicron),29
2022-06-01,Jun 2022,Sur,Paraná,FIOCRUZ,Otras,5
2022-06-01,Jun 2022,Sur,Paraná,Otros,BA.2.* (Omicron),211
2022-06-01,Jun 2022,Sur,Paraná,Otros,BA.4.* (Omicron),15
2022-06-01,Jun 2022,Sur,Paraná,Otros,BA.5.* (Omicron),74
2022-06-01,Jun 2022,Sur,Paraná,Otros,Otras,3
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,FIOCRUZ,BA.2.* (Omicron),50
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,FIOCRUZ,BA.5.* (Omicron),5
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,FIOCRUZ,Otras,14
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,Otros,BA.1.* (Omicron),5
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,Otros,BA.2.* (Omicron),108
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,Otros,BA.4.* (Omicron),4
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,Otros,BA.5.* (Omicron),28
2022-06-01,Jun 2022,Sur,Rio Grande do Sul,Otros,Otras,69
2022-06-01,Jun 2022,Sur,Santa Catarina,FIOCRUZ,BA.2.* (Omicron),194
2022-06-01,Jun 2022,Sur,Santa Catarina,FIOCRUZ,BA.4.* (Omicron),18
2022-06-01,Jun 2022,Sur,Santa Catarina,FIOCRUZ,BA.5.* (Omicron),101
2022-06-01,Jun 2022,Sur,Santa Catarina,FIOCRUZ,Otras,9
2022-06-01,Jun 2022,Sur,Santa Catarina,Otros,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sur,Santa Catarina,Otros,BA.2.* (Omicron),76
2022-06-01,Jun 2022,Sur,Santa Catarina,Otros,BA.4.* (Omicron),5
2022-06-01,Jun 2022,Sur,Santa Catarina,Otros,BA.5.* (Omicron),29
2022-06-01,Jun 2022,Sur,Santa Catarina,Otros,Otras,7
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,FIOCRUZ,BA.5.* (Omicron),13
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Otros,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Otros,BA.4.* (Omicron),5
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Otros,BA.5.* (Omicron),75
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Otros,Otras,1
2022-07-01,Jul 2022,Centro-oeste,Goiás,FIOCRUZ,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Centro-oeste,Goiás,FIOCRUZ,BA.4.* (Omicron),2
2022-07-01,Jul 2022,Centro-oeste,Goiás,FIOCRUZ,BA.5.* (Omicron),16
2022-07-01,Jul 2022,Centro-oeste,Goiás,Otros,BA.2.* (Omicron),27
2022-07-01,Jul 2022,Centro-oeste,Goiás,Otros,BA.4.* (Omicron),44
2022-07-01,Jul 2022,Centro-oeste,Goiás,Otros,BA.5.* (Omicron),209
2022-07-01,Jul 2022,Centro-oeste,Goiás,Otros,Otras,4
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso,FIOCRUZ,BA.5.* (Omicron),2
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso,Otros,BA.2.* (Omicron),14
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso,Otros,BA.4.* (Omicron),7
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso,Otros,BA.5.* (Omicron),59
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso,Otros,Otras,3
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso do Sul,Otros,BA.2.* (Omicron),21
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso do Sul,Otros,BA.4.* (Omicron),13
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso do Sul,Otros,BA.5.* (Omicron),35
2022-07-01,Jul 2022,Centro-oeste,Mato Grosso do Sul,Otros,Otras,1
2022-07-01,Jul 2022,Noreste,Alagoas,Otros,BA.2.* (Omicron),7
2022-07-01,Jul 2022,Noreste,Alagoas,Otros,BA.4.* (Omicron),17
2022-07-01,Jul 2022,Noreste,Alagoas,Otros,BA.5.* (Omicron),35
2022-07-01,Jul 2022,Noreste,Alagoas,Otros,Otras,5
2022-07-01,Jul 2022,Noreste,Bahia,FIOCRUZ,BA.2.* (Omicron),11
2022-07-01,Jul 2022,Noreste,Bahia,FIOCRUZ,BA.4.* (Omicron),62
2022-07-01,Jul 2022,Noreste,Bahia,FIOCRUZ,BA.5.* (Omicron),144
2022-07-01,Jul 2022,Noreste,Bahia,FIOCRUZ,Otras,8
2022-07-01,Jul 2022,Noreste,Bahia,Otros,BA.1.* (Omicron),2
2022-07-01,Jul 2022,Noreste,Bahia,Otros,BA.2.* (Omicron),2
2022-07-01,Jul 2022,Noreste,Bahia,Otros,BA.4.* (Omicron),46
2022-07-01,Jul 2022,Noreste,Bahia,Otros,BA.5.* (Omicron),96
2022-07-01,Jul 2022,Noreste,Bahia,Otros,Otras,7
2022-07-01,Jul 2022,Noreste,Ceará,FIOCRUZ,BA.2.* (Omicron),30
2022-07-01,Jul 2022,Noreste,Ceará,FIOCRUZ,BA.4.* (Omicron),227
2022-07-01,Jul 2022,Noreste,Ceará,FIOCRUZ,BA.5.* (Omicron),1233
2022-07-01,Jul 2022,Noreste,Ceará,FIOCRUZ,Otras,3
2022-07-01,Jul 2022,Noreste,Ceará,Otros,BA.4.* (Omicron),5
2022-07-01,Jul 2022,Noreste,Ceará,Otros,BA.5.* (Omicron),29
2022-07-01,Jul 2022,Noreste,Ceará,Otros,Otras,9
2022-07-01,Jul 2022,Noreste,Maranhão,FIOCRUZ,BA.2.* (Omicron),3
2022-07-01,Jul 2022,Noreste,Maranhão,FIOCRUZ,BA.5.* (Omicron),8
2022-07-01,Jul 2022,Noreste,Maranhão,Otros,BA.2.* (Omicron),11
2022-07-01,Jul 2022,Noreste,Maranhão,Otros,BA.4.* (Omicron),18
2022-07-01,Jul 2022,Noreste,Maranhão,Otros,BA.5.* (Omicron),99
2022-07-01,Jul 2022,Noreste,Maranhão,Otros,Otras,5
2022-07-01,Jul 2022,Noreste,Paraíba,FIOCRUZ,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Noreste,Paraíba,FIOCRUZ,BA.2.* (Omicron),7
2022-07-01,Jul 2022,Noreste,Paraíba,FIOCRUZ,BA.4.* (Omicron),25
2022-07-01,Jul 2022,Noreste,Paraíba,FIOCRUZ,BA.5.* (Omicron),59
2022-07-01,Jul 2022,Noreste,Paraíba,Otros,BA.2.* (Omicron),3
2022-07-01,Jul 2022,Noreste,Paraíba,Otros,BA.4.* (Omicron),7
2022-07-01,Jul 2022,Noreste,Paraíba,Otros,BA.5.* (Omicron),8
2022-07-01,Jul 2022,Noreste,Pernambuco,FIOCRUZ,BA.1.* (Omicron),2
2022-07-01,Jul 2022,Noreste,Pernambuco,FIOCRUZ,BA.2.* (Omicron),3
2022-07-01,Jul 2022,Noreste,Pernambuco,FIOCRUZ,BA.4.* (Omicron),145
2022-07-01,Jul 2022,Noreste,Pernambuco,FIOCRUZ,BA.5.* (Omicron),69
2022-07-01,Jul 2022,Noreste,Pernambuco,FIOCRUZ,Otras,7
2022-07-01,Jul 2022,Noreste,Pernambuco,Otros,BA.2.* (Omicron),3
2022-07-01,Jul 2022,Noreste,Pernambuco,Otros,BA.4.* (Omicron),31
2022-07-01,Jul 2022,Noreste,Pernambuco,Otros,BA.5.* (Omicron),36
2022-07-01,Jul 2022,Noreste,Pernambuco,Otros,Otras,12
2022-07-01,Jul 2022,Noreste,Piauí,FIOCRUZ,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Noreste,Piauí,FIOCRUZ,BA.4.* (Omicron),15
2022-07-01,Jul 2022,Noreste,Piauí,FIOCRUZ,BA.5.* (Omicron),33
2022-07-01,Jul 2022,Noreste,Piauí,Otros,BA.5.* (Omicron),1
2022-07-01,Jul 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.2.* (Omicron),6
2022-07-01,Jul 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.4.* (Omicron),7
2022-07-01,Jul 2022,Noreste,Rio Grande do Norte,FIOCRUZ,BA.5.* (Omicron),50
2022-07-01,Jul 2022,Noreste,Rio Grande do Norte,FIOCRUZ,Otras,2
2022-07-01,Jul 2022,Noreste,Sergipe,FIOCRUZ,BA.4.* (Omicron),1
2022-07-01,Jul 2022,Noreste,Sergipe,FIOCRUZ,BA.5.* (Omicron),11
2022-07-01,Jul 2022,Norte,Acre,FIOCRUZ,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Norte,Acre,FIOCRUZ,BA.4.* (Omicron),4
2022-07-01,Jul 2022,Norte,Acre,FIOCRUZ,BA.5.* (Omicron),11
2022-07-01,Jul 2022,Norte,Acre,FIOCRUZ,Otras,3
2022-07-01,Jul 2022,Norte,Acre,Otros,BA.4.* (Omicron),2
2022-07-01,Jul 2022,Norte,Acre,Otros,BA.5.* (Omicron),8
2022-07-01,Jul 2022,Norte,Acre,Otros,Otras,1
2022-07-01,Jul 2022,Norte,Amapá,FIOCRUZ,BA.4.* (Omicron),19
2022-07-01,Jul 2022,Norte,Amapá,FIOCRUZ,BA.5.* (Omicron),15
2022-07-01,Jul 2022,Norte,Amapá,Otros,BA.4.* (Omicron),12
2022-07-01,Jul 2022,Norte,Amapá,Otros,BA.5.* (Omicron),16
2022-07-01,Jul 2022,Norte,Amazonas,FIOCRUZ,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Norte,Amazonas,FIOCRUZ,BA.2.* (Omicron),11
2022-07-01,Jul 2022,Norte,Amazonas,FIOCRUZ,BA.4.* (Omicron),293
2022-07-01,Jul 2022,Norte,Amazonas,FIOCRUZ,BA.5.* (Omicron),801
2022-07-01,Jul 2022,Norte,Amazonas,FIOCRUZ,Otras,27
2022-07-01,Jul 2022,Norte,Amazonas,Otros,BA.1.* (Omicron),8
2022-07-01,Jul 2022,Norte,Amazonas,Otros,BA.2.* (Omicron),2
2022-07-01,Jul 2022,Norte,Amazonas,Otros,BA.4.* (Omicron),17
2022-07-01,Jul 2022,Norte,Amazonas,Otros,BA.5.* (Omicron),52
2022-07-01,Jul 2022,Norte,Amazonas,Otros,Otras,12
2022-07-01,Jul 2022,Norte,Amazonas,Otros,P.1.* (Gama),2
2022-07-01,Jul 2022,Norte,Pará,FIOCRUZ,BA.5.* (Omicron),1
2022-07-01,Jul 2022,Norte,Pará,Otros,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Norte,Pará,Otros,BA.2.* (Omicron),4
2022-07-01,Jul 2022,Norte,Pará,Otros,BA.4.* (Omicron),10
2022-07-01,Jul 2022,Norte,Pará,Otros,BA.5.* (Omicron),94
2022-07-01,Jul 2022,Norte,Pará,Otros,Otras,9
2022-07-01,Jul 2022,Norte,Rondônia,FIOCRUZ,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Norte,Rondônia,FIOCRUZ,BA.2.* (Omicron),9
2022-07-01,Jul 2022,Norte,Rondônia,FIOCRUZ,BA.4.* (Omicron),9
2022-07-01,Jul 2022,Norte,Rondônia,FIOCRUZ,BA.5.* (Omicron),87
2022-07-01,Jul 2022,Norte,Rondônia,FIOCRUZ,Otras,7
2022-07-01,Jul 2022,Norte,Rondônia,Otros,BA.2.* (Omicron),2
2022-07-01,Jul 2022,Norte,Rondônia,Otros,BA.4.* (Omicron),4
2022-07-01,Jul 2022,Norte,Rondônia,Otros,BA.5.* (Omicron),72
2022-07-01,Jul 2022,Norte,Rondônia,Otros,Otras,5
2022-07-01,Jul 2022,Norte,Roraima,FIOCRUZ,BA.4.* (Omicron),1
2022-07-01,Jul 2022,Norte,Roraima,FIOCRUZ,BA.5.* (Omicron),1
2022-07-01,Jul 2022,Norte,Roraima,Otros,Otras,1
2022-07-01,Jul 2022,Norte,Tocantins,FIOCRUZ,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Norte,Tocantins,FIOCRUZ,BA.4.* (Omicron),1
2022-07-01,Jul 2022,Norte,Tocantins,FIOCRUZ,BA.5.* (Omicron),1
2022-07-01,Jul 2022,Norte,Tocantins,Otros,BA.2.* (Omicron),1
2022-07-01,Jul 2022,Norte,Tocantins,Otros,BA.5.* (Omicron),2
2022-07-01,Jul 2022,Sureste,Espírito Santo,Otros,BA.2.* (Omicron),11
2022-07-01,Jul 2022,Sureste,Espírito Santo,Otros,BA.4.* (Omicron),11
2022-07-01,Jul 2022,Sureste,Espírito Santo,Otros,BA.5.* (Omicron),123
2022-07-01,Jul 2022,Sureste,Espírito Santo,Otros,Otras,9
2022-07-01,Jul 2022,Sureste,Minas Gerais,FIOCRUZ,BA.2.* (Omicron),21
2022-07-01,Jul 2022,Sureste,Minas Gerais,FIOCRUZ,BA.4.* (Omicron),23
2022-07-01,Jul 2022,Sureste,Minas Gerais,FIOCRUZ,BA.5.* (Omicron),237
2022-07-01,Jul 2022,Sureste,Minas Gerais,FIOCRUZ,Otras,20
2022-07-01,Jul 2022,Sureste,Minas Gerais,Otros,BA.2.* (Omicron),13
2022-07-01,Jul 2022,Sureste,Minas Gerais,Otros,BA.4.* (Omicron),21
2022-07-01,Jul 2022,Sureste,Minas Gerais,Otros,BA.5.* (Omicron),114
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.1.* (Omicron),4
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.2.* (Omicron),2
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.4.* (Omicron),13
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,FIOCRUZ,BA.5.* (Omicron),217
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,14
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,BA.2.* (Omicron),23
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,BA.4.* (Omicron),47
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,BA.5.* (Omicron),692
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,Otras,105
2022-07-01,Jul 2022,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),1
2022-07-01,Jul 2022,Sureste,São Paulo,FIOCRUZ,BA.1.* (Omicron),1
2022-07-01,Jul 2022,Sureste,São Paulo,FIOCRUZ,BA.2.* (Omicron),75
2022-07-01,Jul 2022,Sureste,São Paulo,FIOCRUZ,BA.4.* (Omicron),401
2022-07-01,Jul 2022,Sureste,São Paulo,FIOCRUZ,BA.5.* (Omicron),966
2022-07-01,Jul 2022,Sureste,São Paulo,FIOCRUZ,Otras,31
2022-07-01,Jul 2022,Sureste,São Paulo,Otros,BA.2.* (Omicron),103
2022-07-01,Jul 2022,Sureste,São Paulo,Otros,BA.4.* (Omicron),427
2022-07-01,Jul 2022,Sureste,São Paulo,Otros,BA.5.* (Omicron),1296
2022-07-01,Jul 2022,Sureste,São Paulo,Otros,Otras,56
2022-07-01,Jul 2022,Sur,Paraná,FIOCRUZ,BA.2.* (Omicron),22
2022-07-01,Jul 2022,Sur,Paraná,FIOCRUZ,BA.4.* (Omicron),7
2022-07-01,Jul 2022,Sur,Paraná,FIOCRUZ,BA.5.* (Omicron),105
2022-07-01,Jul 2022,Sur,Paraná,FIOCRUZ,Otras,3
2022-07-01,Jul 2022,Sur,Paraná,Otros,BA.2.* (Omicron),34
2022-07-01,Jul 2022,Sur,Paraná,Otros,BA.4.* (Omicron),41
2022-07-01,Jul 2022,Sur,Paraná,Otros,BA.5.* (Omicron),235
2022-07-01,Jul 2022,Sur,Paraná,Otros,Otras,11
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,FIOCRUZ,BA.2.* (Omicron),12
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,FIOCRUZ,BA.4.* (Omicron),21
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,FIOCRUZ,BA.5.* (Omicron),81
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,FIOCRUZ,Otras,6
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,Otros,BA.1.* (Omicron),3
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,Otros,BA.2.* (Omicron),45
2022-07-01,Jul 2022,Sur,Rio Grande do Sul,Otros,BA.4.* (Omicron),29
