Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,25
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,179
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.101 (Delta),AY.101 (Delta),VOC,10
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.116.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.5.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,89
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1049
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,137
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC,202
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC,7
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.106 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.112 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,52
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.117 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,10
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC,13
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,90
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,64
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,42
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,401
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,161
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,417
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,159
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,298
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC,7
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.46 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,472
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,57
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.5.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,11
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.5.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,10
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.94 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.98.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,78
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2817
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC,19
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,4
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,13
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.621,Outras,Não VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,168
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),P.1.* (Gama),Não VOC,8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,13
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,135
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,11
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC,1
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,118
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,12
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,35
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC,107
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,24
2021-09-01,Set 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-09-01,Set 2021,Sul,Paraná,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,15
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,86
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,46
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,B,Outras,Não VOC,4
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,85
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,67
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,5
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC,24
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,14
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,150
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,8
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,22
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,14
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,182
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,8
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.101 (Delta),AY.101 (Delta),VOC,11
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,26
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,128
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,11
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,6
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,24
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.113 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,9
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,11
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,15
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,23
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,7
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,65
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,7
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,103
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC,38
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,35
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,88
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,9
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,79
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.112 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,14
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.39.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,21
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,394
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
