Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,63
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.94 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.98.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,212
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,19
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,81
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,26
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,7
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,49
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,32
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,11
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,47
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,97
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,9
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,103
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.127 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,165
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,107
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,144
2021-09-01,Set 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.129 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,269
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,8
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,27
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,33
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,16
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,294
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,200
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,8
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,48
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,3
2021-09-01,Set 2021,Nordeste,Piauí,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,8
2021-09-01,Set 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.25.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,94
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.25.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,23
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-09-01,Set 2021,Nordeste,Sergipe,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Acre,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,13
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amapá,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amapá,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,17
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.34.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,72
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,B.1.621 (Mu),Outras,VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,100
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,36
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,52
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,10
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,46
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1.7.1 (Gama),P.1.* (Gama),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Pará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,38
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,18
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,4
