Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2022-02-01,Fev 2022,Nordeste,Piauí,FIOCRUZ,XAG,Outras,1
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.13,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.14.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.1,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.15,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1,BA.1.* (Omicron),91
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1,BA.1.* (Omicron),48
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14.1,BA.1.* (Omicron),14
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.2,BA.2.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Acre,Outros,B.1.1.529,Outras,5
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1,BA.1.* (Omicron),14
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.1,BA.1.* (Omicron),116
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.13,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.14.1,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.17.2,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1,BA.1.* (Omicron),31
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1,BA.1.* (Omicron),58
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.15,BA.1.* (Omicron),18
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),35
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.9,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Amazonas,Outros,AY.122,Delta,1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,AY.99.2,Delta,10
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1,BA.1.* (Omicron),21
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1.15,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.14.1,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.17.2,BA.1.* (Omicron),16
2022-02-01,Fev 2022,Norte,Pará,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1,BA.1.* (Omicron),42
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1,BA.1.* (Omicron),46
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14,BA.1.* (Omicron),11
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14.1,BA.1.* (Omicron),93
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14.2,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.9,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1,BA.1.* (Omicron),15
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1,BA.1.* (Omicron),55
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),18
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),25
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),1
2022-02-01,Fev 2022,Norte,Rondônia,Outros,B.1.1.529,Outras,2
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1,BA.1.* (Omicron),27
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.1,BA.1.* (Omicron),63
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.1.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.14,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.14.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.15,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Roraima,Outros,B.1.1.529,Outras,2
2022-02-01,Fev 2022,Norte,Roraima,Outros,BA.1,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Norte,Roraima,Outros,BA.1.1,BA.1.* (Omicron),18
2022-02-01,Fev 2022,Norte,Roraima,Outros,BA.1.14.1,BA.1.* (Omicron),53
2022-02-01,Fev 2022,Norte,Roraima,Outros,BA.1.9,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),15
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.14,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.14.1,BA.1.* (Omicron),203
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,B.1.1.28,Outras,1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1,BA.1.* (Omicron),45
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.14,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.14.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.14.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.15,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1.17.2,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.2,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,P.2,Outras,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1,BA.1.* (Omicron),92
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1,BA.1.* (Omicron),69
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),47
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.15,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2,BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1,BA.1.* (Omicron),30
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.1,BA.1.* (Omicron),22
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.1.1,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14,BA.1.* (Omicron),11
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14.1,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.15,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.5,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.2,BA.2.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1,BA.1.* (Omicron),28
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1,BA.1.* (Omicron),30
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.15,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2,BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,AY.99.2,Delta,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1,BA.1.* (Omicron),227
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1,BA.1.* (Omicron),260
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.1,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.14,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14,BA.1.* (Omicron),47
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14.1,BA.1.* (Omicron),58
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14.2,BA.1.* (Omicron),16
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.15,BA.1.* (Omicron),53
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17.2,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.18,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2,BA.2.* (Omicron),34
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.10,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.3,BA.2.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1,BA.1.* (Omicron),37
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.15,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.17,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.2,BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,AY.99.2,Delta,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,B.1.1.529,Outras,11
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,B.1.617.2,Outras,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1,BA.1.* (Omicron),1680
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1,BA.1.* (Omicron),1374
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.1,BA.1.* (Omicron),136
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.14,BA.1.* (Omicron),51
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.16,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.18,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.7,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.13,BA.1.* (Omicron),28
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14,BA.1.* (Omicron),368
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14.1,BA.1.* (Omicron),327
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14.2,BA.1.* (Omicron),131
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.15,BA.1.* (Omicron),414
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17,BA.1.* (Omicron),87
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17.2,BA.1.* (Omicron),30
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.18,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.19,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.20,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.21,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.9,BA.1.* (Omicron),240
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2,BA.2.* (Omicron),63
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.1,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.3,BA.2.* (Omicron),5
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.65,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,XM,Outras,1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1,BA.1.* (Omicron),110
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1,BA.1.* (Omicron),167
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),44
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.13,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14,BA.1.* (Omicron),16
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),31
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.15,BA.1.* (Omicron),21
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.17,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.18,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.19,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.20,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.2,BA.2.* (Omicron),8
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1,BA.1.* (Omicron),92
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1,BA.1.* (Omicron),134
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.14,BA.1.* (Omicron),31
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.7,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14.1,BA.1.* (Omicron),19
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.15,BA.1.* (Omicron),14
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.17,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2,BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2.23,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1,BA.1.* (Omicron),18
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1,BA.1.* (Omicron),62
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15,BA.1.* (Omicron),11
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2,BA.2.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,B.1.1.529,Outras,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1,BA.1.* (Omicron),24
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1,BA.1.* (Omicron),130
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.14,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.1,BA.1.* (Omicron),14
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.15,BA.1.* (Omicron),25
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.17.2,BA.1.* (Omicron),14
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.20,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2,BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1,BA.1.* (Omicron),54
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1,BA.1.* (Omicron),108
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),27
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),16
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),3
