Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,13
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.44 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,20
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,11
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,13
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.119.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.4.2.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.44 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,10
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,34
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,13
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC,39
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),B.1.617.2+AY.* (Delta),VOC,17
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,15
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,139
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.124 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,7
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,90
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,20
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,20
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,344
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,6
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.122.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,86
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,8
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,16
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.124.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,34
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,94
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,48
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.101 (Delta),AY.101 (Delta),VOC,9
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,11
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,42
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,17
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,30
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.43.8 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amapá,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,23
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.119 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,46
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC,13
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,19
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.43.8 (Delta),B.1.617.2+AY.* (Delta),VOC,12
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.9.2 (Delta),B.1.617.2+AY.* (Delta),VOC,51
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,118
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,13
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1.7.1 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.9.2 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,7
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,10
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,52
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.43.7 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.43.8 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,7
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,205
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-11-01,Nov 2021,Norte,Pará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,5
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,31
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.43.8 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.9.2 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,45
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,6
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.124.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,37
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,48
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,8
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.118 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,68
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,85
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.44 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,12
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.124 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
