Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-09-01,Set 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),6
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),155
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),29
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),98
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),39
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),184
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),1170
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),5585
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.1,4
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,Outras,18
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),340
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),175
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),140
2021-09-01,Set 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),17
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),103
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),57
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,Outras,4
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),10
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),165
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),10
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),41
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),159
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),237
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),9
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),181
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),11
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),90
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),7
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),182
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,Outras,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),78
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),116
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),123
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),444
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),12
2021-10-01,Out 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),12
2021-10-01,Out 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),2
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),341
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),5
2021-10-01,Out 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),172
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),104
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),22
2021-10-01,Out 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),5
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),6
2021-10-01,Out 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),27
2021-10-01,Out 2021,Nordeste,Sergipe,Outros,AY.*+B.1.617.2 (Delta),2
2021-10-01,Out 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),89
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),144
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),24
2021-10-01,Out 2021,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),32
2021-10-01,Out 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),246
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),14
2021-10-01,Out 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),11
2021-10-01,Out 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),12
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),109
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Norte,Rondônia,Outros,AY.*+B.1.617.2 (Delta),1
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),27
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),7
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),42
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),25
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),241
2021-10-01,Out 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),5
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),168
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),23
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),49
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),834
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),4075
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),25
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),125
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),152
2021-10-01,Out 2021,Sul,Paraná,Outros,B.1.1.28,1
2021-10-01,Out 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),104
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),57
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,Outras,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),158
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),534
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),6
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),110
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),110
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),195
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),5
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),109
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),53
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),58
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),72
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),206
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),137
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),400
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),7
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),2
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),94
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),11
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),165
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),64
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),30
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),25
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),9
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,AY.*+B.1.617.2 (Delta),32
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),41
2021-11-01,Nov 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),293
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),14
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),15
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),295
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),5
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),88
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),103
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),11
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),167
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),17
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),129
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),38
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),13
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),802
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),4270
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,Outras,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),9
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),432
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),58
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),97
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),3
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),228
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),527
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),1
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),85
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),101
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),12
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),29
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),10
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),16
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),10
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),12
2021-12-01,Dez 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),111
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,P.2,1
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),103
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),167
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),171
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),6
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),4
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),52
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,BA.1+BA.1.* (Omicron),7
2021-12-01,Dez 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),4
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),125
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),52
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),34
2021-12-01,Dez 2021,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-12-01,Dez 2021,Nordeste,Piauí,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),29
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),33
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),17
2021-12-01,Dez 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2021-12-01,Dez 2021,Nordeste,Sergipe,Outros,AY.*+B.1.617.2 (Delta),1
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.*+B.1.617.2 (Delta),56
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),25
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),326
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),30
2021-12-01,Dez 2021,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),5
2021-12-01,Dez 2021,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),9
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),97
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),7
2021-12-01,Dez 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),2
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),50
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),28
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,BA.1+BA.1.* (Omicron),5
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),76
2021-12-01,Dez 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),45
2021-12-01,Dez 2021,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),68
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,BA.1+BA.1.* (Omicron),48
2021-12-01,Dez 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),66
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),34
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),5
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),6
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),108
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),2
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),98
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),209
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),1774
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),1380
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),52
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),330
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),278
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),19
2021-12-01,Dez 2021,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),3
2021-12-01,Dez 2021,Sul,Paraná,Outros,Outras,1
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),28
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),36
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),5
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),117
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),176
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),268
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),126
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),18
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,BA.1+BA.1.* (Omicron),119
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),2
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),511
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),92
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),61
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),104
2022-01-01,Jan 2022,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),2
2022-01-01,Jan 2022,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),303
2022-01-01,Jan 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),43
2022-01-01,Jan 2022,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2022-01-01,Jan 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),813
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),22
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),365
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),4
