Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),61
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),9
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,B.1.617.2+AY.* (Delta),6
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),9
2021-09-01,Set 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),114
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),5
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),25
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Sergipe,Outros,B.1.617.2+AY.* (Delta),1
2021-09-01,Set 2021,Norte,Acre,Outros,B.1.617.2+AY.* (Delta),1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),31
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),14
2021-09-01,Set 2021,Norte,Amapá,Outros,B.1.617.2+AY.* (Delta),6
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),100
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,Outras,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),149
2021-09-01,Set 2021,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),8
2021-09-01,Set 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),68
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),57
2021-09-01,Set 2021,Norte,Pará,Outros,B.1.1,1
2021-09-01,Set 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),19
2021-09-01,Set 2021,Norte,Pará,Outros,Outras,2
2021-09-01,Set 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),61
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Norte,Rondônia,Outros,B.1.617.2+AY.* (Delta),12
2021-09-01,Set 2021,Norte,Rondônia,Outros,Outras,1
2021-09-01,Set 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),5
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),5
2021-09-01,Set 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),14
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),16
2021-09-01,Set 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),331
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),9
2021-09-01,Set 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),6
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),156
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),28
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),98
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),39
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),184
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),1170
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.1,2
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),5589
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,Outras,17
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),339
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),183
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),140
2021-09-01,Set 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),17
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),103
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),57
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,Outras,4
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),10
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),165
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),10
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),41
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),159
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),237
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),9
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),181
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),11
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),8
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),90
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),7
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),8
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),182
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,Outras,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,B.1.617.2+AY.* (Delta),78
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),116
2021-10-01,Out 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),123
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),444
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),12
2021-10-01,Out 2021,Nordeste,Ceará,Outros,B.1.617.2+AY.* (Delta),12
2021-10-01,Out 2021,Nordeste,Maranhão,Outros,B.1.617.2+AY.* (Delta),2
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),341
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),5
2021-10-01,Out 2021,Nordeste,Paraíba,Outros,B.1.617.2+AY.* (Delta),8
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),172
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),104
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),22
2021-10-01,Out 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),5
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),6
2021-10-01,Out 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),27
2021-10-01,Out 2021,Nordeste,Sergipe,Outros,B.1.617.2+AY.* (Delta),2
2021-10-01,Out 2021,Norte,Acre,Outros,B.1.617.2+AY.* (Delta),20
2021-10-01,Out 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),89
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),144
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),24
2021-10-01,Out 2021,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),32
2021-10-01,Out 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),246
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),14
2021-10-01,Out 2021,Norte,Pará,Outros,B.1.1,1
2021-10-01,Out 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),11
2021-10-01,Out 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),11
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),109
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Norte,Rondônia,Outros,B.1.617.2+AY.* (Delta),1
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),27
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),7
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),42
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),25
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),241
2021-10-01,Out 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),5
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),168
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),23
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),49
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),834
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Sudeste,São Paulo,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),4075
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),25
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),134
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Paraná,Outros,B.1.1.28,1
2021-10-01,Out 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),152
2021-10-01,Out 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),104
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),56
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,Outras,2
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),158
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),534
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),6
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),110
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),110
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),195
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),5
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),109
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),53
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),58
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,B.1.617.2+AY.* (Delta),72
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),206
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),140
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),400
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,B.1.617.2+AY.* (Delta),7
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,B.1.617.2+AY.* (Delta),2
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),94
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,B.1.617.2+AY.* (Delta),11
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),165
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),64
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),30
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),19
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),52
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),1
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),9
2021-11-01,Nov 2021,Norte,Acre,FIOCRUZ,B.1.617.2+AY.* (Delta),32
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),41
2021-11-01,Nov 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),293
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),14
2021-11-01,Nov 2021,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),16
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),295
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),5
2021-11-01,Nov 2021,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),88
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),5
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),103
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),11
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),167
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),17
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),139
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),38
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),13
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),802
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),4271
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,Outras,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),9
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),434
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2021-11-01,Nov 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),58
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),97
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),3
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),228
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),527
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),1
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),85
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),101
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),12
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),29
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),10
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),16
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),10
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),12
2021-12-01,Dez 2021,Nordeste,Alagoas,Outros,B.1.617.2+AY.* (Delta),2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),112
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),104
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),167
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),171
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,B.1.617.2+AY.* (Delta),6
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,B.1.617.2+AY.* (Delta),4
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),52
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,BA.1+BA.1.* (Omicron),9
2021-12-01,Dez 2021,Nordeste,Paraíba,Outros,B.1.617.2+AY.* (Delta),4
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),125
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),52
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),34
2021-12-01,Dez 2021,Nordeste,Piauí,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-12-01,Dez 2021,Nordeste,Piauí,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),29
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),33
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),17
2021-12-01,Dez 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2021-12-01,Dez 2021,Nordeste,Sergipe,Outros,B.1.617.2+AY.* (Delta),1
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,B.1.617.2+AY.* (Delta),56
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),25
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),326
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),30
2021-12-01,Dez 2021,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),19
2021-12-01,Dez 2021,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),14
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),97
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),7
2021-12-01,Dez 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),2
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),50
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),28
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,BA.1+BA.1.* (Omicron),5
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),19
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),76
2021-12-01,Dez 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),45
2021-12-01,Dez 2021,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),1
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),68
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,BA.1+BA.1.* (Omicron),48
2021-12-01,Dez 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),89
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),45
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),5
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),13
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),6
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),108
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),2
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),98
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),209
