Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,Outras,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),157
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),333
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),108
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,BA.*+B.1.1.529 (Omicron),1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),37
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),9
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),5
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),30
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),38
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),72
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),58
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),135
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),129
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),7
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),2
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),79
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),11
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),165
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),61
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),29
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),22
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),9
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),41
2021-11-01,Nov 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),286
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),14
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),2
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),236
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),2
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),35
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),11
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),153
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),17
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),67
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),33
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),11
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),800
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),2
2021-11-01,Nov 2021,Sudeste,São Paulo,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),4120
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,BA.*+B.1.1.529 (Omicron),3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,Outras,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),9
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),136
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),57
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),89
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),228
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),522
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,BA.*+B.1.1.529 (Omicron),2
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,BA.*+B.1.1.529 (Omicron),1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),4
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),10
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,BA.*+B.1.1.529 (Omicron),3
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),11
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),64
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,BA.*+B.1.1.529 (Omicron),12
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,BA.*+B.1.1.529 (Omicron),71
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),35
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,BA.*+B.1.1.529 (Omicron),1
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),118
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,BA.*+B.1.1.529 (Omicron),42
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,Outras,1
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.*+B.1.1.529 (Omicron),3
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),2
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),302
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,BA.*+B.1.1.529 (Omicron),20
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),2
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),11
2021-12-01,Dez 2021,Norte,Tocantins,Outros,BA.*+B.1.1.529 (Omicron),1
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,BA.*+B.1.1.529 (Omicron),20
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),3
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,BA.*+B.1.1.529 (Omicron),13
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.*+B.1.1.529 (Omicron),100
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),25
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),1347
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.*+B.1.1.529 (Omicron),1060
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),50
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),8
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),7
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,BA.*+B.1.1.529 (Omicron),1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),114
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,BA.*+B.1.1.529 (Omicron),135
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),140
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,BA.*+B.1.1.529 (Omicron),3
2022-01-01,Jan 2022,Nordeste,Ceará,FIOCRUZ,BA.*+B.1.1.529 (Omicron),69
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),6
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,BA.*+B.1.1.529 (Omicron),96
2022-01-01,Jan 2022,Norte,Amazonas,FIOCRUZ,BA.*+B.1.1.529 (Omicron),2
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.*+B.1.1.529 (Omicron),65
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.*+B.1.1.529 (Omicron),3
