,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1738,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,51
1739,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1740,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1741,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,8
1742,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,AY.7.2 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1743,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,6
1744,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,46
1745,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1746,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1747,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,51
1748,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1749,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,4
1750,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,B.1.636,Não VOC/VOI,Não VOC/VOI,1
1751,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,134
1752,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,12
1753,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,2
1754,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,103
1755,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,10
1756,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,20
1757,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1758,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,5
1759,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,3
1760,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,85
1761,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,3
1762,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.11 (Gama),Outras VOC/VOI,VOC/VOI,1
1763,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,36
1764,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,12
1765,2021-07,Jul 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1766,2021-07,Jul 2021,Nordeste,Alagoas,Outros,P.2,P.2,Não VOC/VOI,1
1767,2021-07,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1768,2021-07,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1769,2021-07,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1770,2021-07,Jul 2021,Nordeste,Bahia,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1771,2021-07,Jul 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1772,2021-07,Jul 2021,Nordeste,Bahia,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,4
1773,2021-07,Jul 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,109
1774,2021-07,Jul 2021,Nordeste,Bahia,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1775,2021-07,Jul 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,10
1776,2021-07,Jul 2021,Nordeste,Bahia,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1777,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,5
1778,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1779,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1780,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,8
1781,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,73
1782,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,6
1783,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,13
1784,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1785,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,15
1786,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,5
1787,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,3
1788,2021-07,Jul 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1789,2021-07,Jul 2021,Nordeste,Ceará,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1790,2021-07,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1791,2021-07,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1792,2021-07,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1793,2021-07,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,11
1794,2021-07,Jul 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1795,2021-07,Jul 2021,Nordeste,Maranhão,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1796,2021-07,Jul 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,5
1797,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1798,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,3
1799,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1800,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,5
1801,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1802,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,6
1803,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
1804,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,356
1805,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,107
1806,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,3
1807,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,55
1808,2021-07,Jul 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1809,2021-07,Jul 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1810,2021-07,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1811,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1812,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,35
1813,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1814,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1815,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,58
1816,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1817,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1818,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,2
1819,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1820,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
1821,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
1822,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,21
1823,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1824,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,117
1825,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,1
1826,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.6 (Gama),VOC/VOI,43
1827,2021-07,Jul 2021,Norte,Amazonas,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1828,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1829,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,20
1830,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1831,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1832,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1833,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,14
1834,2021-07,Jul 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1835,2021-07,Jul 2021,Norte,Pará,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1836,2021-07,Jul 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,8
1837,2021-07,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1838,2021-07,Jul 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1839,2021-07,Jul 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1840,2021-07,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1841,2021-07,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,14
1842,2021-07,Jul 2021,Norte,Tocantins,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1843,2021-07,Jul 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1844,2021-07,Jul 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1845,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.13 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1846,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1847,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.5.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1848,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1849,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,17
1850,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,123
1851,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.11 (Gama),Outras VOC/VOI,VOC/VOI,1
1852,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,12
1853,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,13
1854,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,2
1855,2021-07,Jul 2021,Sudeste,Espírito Santo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1856,2021-07,Jul 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1857,2021-07,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1858,2021-07,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,4
1859,2021-07,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1860,2021-07,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1861,2021-07,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,16
1862,2021-07,Jul 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1863,2021-07,Jul 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1864,2021-07,Jul 2021,Sudeste,Minas Gerais,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
1865,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,91
1866,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,63
1867,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,8
1868,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1869,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,4
1870,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,16
1871,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.11 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1872,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.23 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1873,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1874,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1875,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.32 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1876,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.33 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1877,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,9
1878,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
1879,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1880,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1881,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,3
1882,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.528,Não VOC/VOI,Não VOC/VOI,10
1883,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,3
1884,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.241,Não VOC/VOI,Não VOC/VOI,1
1885,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,360
1886,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,281
1887,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,16
1888,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,2
1889,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,3
1890,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,12
1891,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,49
1892,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,42
1893,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.4,Não VOC/VOI,Não VOC/VOI,1
1894,2021-07,Jul 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1895,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.11 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1896,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.13 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1897,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.14 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1898,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.16 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1899,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.17 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1900,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,5
1901,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1902,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,13
1903,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,33
1904,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,4
1905,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1906,2021-07,Jul 2021,Sudeste,São Paulo,Outros,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1907,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1908,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.318,Não VOC/VOI,Não VOC/VOI,2
1909,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,5
1910,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,195
1911,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.621 (Mu),Outras VOC/VOI,VOC/VOI,6
1912,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,728
1913,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,7
1914,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),Outras VOC/VOI,VOC/VOI,12
1915,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,100
1916,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,2
1917,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,1
1918,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,108
1919,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,2
1920,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,12
1921,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.4,Não VOC/VOI,Não VOC/VOI,1
1922,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.5,Não VOC/VOI,Não VOC/VOI,4
1923,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.23 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1924,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1925,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1926,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1927,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.9 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1928,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,52
1929,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,67
1930,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,9
1931,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1932,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1933,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1934,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,20
1935,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,73
1936,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1937,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1938,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
1939,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1940,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.24 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1941,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1942,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
1943,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,60
